# IRAC color-correction factors for exponential target spectra
# exponent, CC factors (divide by) for channels 1--4
-2	1.00378	1.00401	1.00494	1.01111	
-1	1	1	1	1	
0	0.999877	0.99999	1.00004	0.999964	
1	1.00344	1.00399	1.00512	1.01121	
2	1.01073	1.01206	1.01536	1.03418	
#
# Blackbody spectra now
5000K	1.00594	1.00793	1.01128	1.02749	
2000K	0.998825	1.00152	1.00484	1.01697	
1500K	0.99577	0.99832	1.00139	1.01111	
1000K	0.993307	0.993787	0.995491	1.00004	
800K	0.995405	0.992679	0.99246	0.992814	
600K	1.00709	0.996078	0.990956	0.983938	
400K	1.06182	1.02395	1.00335	0.981825	
200K	1.51441	1.29129	1.17128	1.12125	
