# IRAC color-correction factors for exponential target spectra
# exponent, CC factors (divide by) for channels 1--4
-2	1.00204	1.00265	1.00132	1.00703	
-1	1	1	1	1	
0	1.0016	1.00133	1.00361	1.00391	
1	1.00689	1.00669	1.01226	1.01911	
2	1.01593	1.01613	1.02612	1.04618	
#
# Blackbody spectra now
5000K	1.01032	1.0115	1.02103	1.03865	
2000K	1.00168	1.00419	1.01283	1.02671	
1500K	0.997656	1.00042	1.00828	1.02	
1000K	0.993112	0.994665	0.999986	1.0071	
800K	0.993567	0.992584	0.99503	0.998442	
600K	1.0024	0.9943	0.990151	0.987066	
400K	1.05085	1.01858	0.995348	0.97969	
200K	1.47315	1.27094	1.13655	1.09955	
